,Name,Adresse,Website,Unesco-Seite,Bild,Bildlizenz,Latitude,Longitude
10,Klosterinsel Reichenau,"Insel Reichenau, 78479 Reichenau",https://www.reichenau-tourismus.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/klosterinsel-reichenau,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/9621395992_Klosterinser_AugustusTours_Attribution-NoDerivs%202.0%20Generic%20%28CC%20BY-ND%202.0%29.jpg?itok=uLprZ3cI,"CC-BY-ND 2.0, AugustusTours, Flickr ",47.69913,9.06175
11,Gartenreich Dessau-Wörlitz ,"Gartenreich Dessau Wörlitz, Alter Wall 99, 06786 Oranienbaum-Wörlitz",http://www.gartenreich.com/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/gartenreich-dessau-woerlitz,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/3592721702_w%C3%B6rlitzer%20park%202_c_ghentooo_Attribution%202.0%20Generic%20%28CC%20BY%202.0%29.jpg?itok=RlWut7AB,"CC-BY 2.0, ghentooo, Flickr ",51.84161,12.41961
12,Klosteranlage Maulbronn,"Kloster Maulbronn, Klosterstraße, Maulbronn (Stadt), Maulbronn, Verwaltungsgemeinschaft Maulbronn, Enzkreis, Baden-Württemberg, 75433, Deutschland",https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/klosteranlage-maulbronn,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/klosteranlage-maulbronn,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Kloster_Maulbronn_c_Elke%20Wetzig_CC%20BY-SA%203.0.jpg?itok=dRaXRJZ_,"CC-BY-SA 3.0, Elke Wetzig, Commons Wiki ",49.00107,8.81245
13,Altstadt von Regensburg mit Stadtamhof,"17a, Unter den Schwibbögen, Altstadt von Regensburg mit Stadtamhof, Stadtamhof, Regensburg, Bayern, 93047, Deutschland",https://www.regensburg.de/welterbe,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/altstadt-von-regensburg-mit-stadtamhof,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Regensburg_c_Karsten%20Doerre_CC%20BY-SA%203.0.jpg?itok=lN0Dw9xe,"CC-BY-SA 3.0, Karsten Doerre, Commons Wiki ",49.02056,12.09917
14,Kloster Lorsch,"Königshalle / Torhalle, 32, Nibelungenstraße, Viehweide, Lorsch, Kreis Bergstraße, Hessen, 64653, Deutschland",http://www.kloster-lorsch.de/klosterlorsch/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/kloster-lorsch,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Kloster%20Lorsch_c_Axel%20Polsfuss_CC%20BY-SA%204.0.jpg?itok=QmU0lUpI,"CC-BY-SA 4.0, Axel Polsfuss, Commons Wiki ",49.65391,8.56896
15,Industriekomplex Zeche Zollverein in Essen,"UNESCO-Welterbe Zollverein, Gelsenkirchener Str. 181, 45309 Essen",https://www.zollverein.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/industriekomplex-zeche-zollverein-essen,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Zeche%20Zollverein_c_Andr%C3%A9%20P.%20Meyer-Vitali_cc.jpg?itok=2gGomScr,"CC-BY, André P. Meyer-Vitali, Flickr ",51.49119,7.04593
16,Fagus-Werk in Alfeld,"Bad Wilhelmshöhe, Kassel",https://www.fagus-werk.com/de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/fagus-werk-alfeld,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Fagus_Gropius_Hauptgebaeude_200705_wiki_front_Carsten%20Janssen_CC%20BY-SA%202.0.jpg?itok=Ud1Y7rtH,"CC-BY-SA 2.0, Carsten Janssen, Commons Wiki ",51.98335,9.8109
17,Grenzen des Römischen Reiches: Obergermanisch-Raetischer Limes,"13, Oberhaagstraße, Großkrotzenburg, Main-Kinzig-Kreis, Hessen, 63538, Deutschland",http://www.deutsche-limeskommission.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/grenzen-des-roemischen-reiches,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-01/30%20Limes_1_Roemerkastell%20Saalburg_CC-BY-SA%202.0%20Polybert49-flickr.jpg?itok=Y7F1uaI-,"CC-BY-SA 2.0, Polybert49, Flickr ",50.07987,8.98247
18,Residenz Würzburg mit Hofgarten und Residenzplatz,"Residenz Würzburg, 2, Residenzplatz, Würzburg Altstadt, Würzburg, Bayern, 97070, Deutschland",http://www.residenz-wuerzburg.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/residenz-wuerzburg-mit-hofgarten-und-residenzplatz,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-11/219885062_Hofgarten_Bby_Attribution-NonCommercial%202.0%20Generic%20%28CC%20BY-NC%202.0%29.jpg?itok=NvIrhY7-,"CC-BY-NC 2.0, Bby, Flickr ",49.79278,9.93889
19,Wallfahrtskirche „Die Wies“,"Wieskirche, 14, Wies, Steingaden (VGem), Landkreis Weilheim-Schongau, Bayern, 86989, Deutschland",http://wieskirche.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/wallfahrtskirche-die-wies,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/34707821102_%20Wieskirche%20_%20michat%20_Attribution-ShareAlike%202.0%20Generic%20%28CC%20BY-SA%202.0%29_1.jpg?itok=CwOBqdVK,"CC-BY-SA 2.0, michat, Flickr ",47.68055,10.90018
20,Schlösser Augustusburg und Falkenlust in Brühl,"Schloss Augustusburg, 6, Schloßstraße, Brühl-Nord, Vochem, Brühl, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50321, Deutschland",http://www.schlossbruehl.de/Home,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/schloesser-augustusburg-und-falkenlust-bruehl/,https://www.unesco.de/sites/default/files/styles/960w/public/2017-12/Augustusburg2_c_Wandernder%20Weltreisender_CC%20BY-SA%203.0_0.jpg?itok=y0naSgb9,"CC-BY-SA 3.0, Wandernder Weltreisender, Commons Wiki ",50.8278,6.90828
21,Altstadt von Bamberg,"5, Habergasse, Lorenzhöfe, Inselstadt, Bamberg, Bayern, 96047, Deutschland",https://welterbe.bamberg.de/de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/altstadt-von-bamberg,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Bamberg_c_%20Schubbay_%20CC%20BY-SA%203.0.jpg?itok=_4l0BeGd,"CC-BY-SA 3.0, Schubbay, Commons Wiki",49.89167,10.88889
22,Höhlen und Eiszeitkunst der Schwäbischen Alb,"Weiler, Blaubeuren, Gemeindeverwaltungsverband Blaubeuren, Alb-Donau-Kreis, Baden-Württemberg, 89143, Deutschland",https://www.iceageart.de/startseite/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/hoehlen-und-eiszeitkunst-der-schwaebischen-alb,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-01/Schw%C3%A4bische%20Alb_Bockstein-H%C3%B6hle_CC-BY-ND_Landesamt%20f%C3%BCr%20Denkmalpflege%20im%20Regierungspr%C3%A4sidium%20Stuttgart.jpg?itok=80MMU89K,"CC-BY-ND, Landesamt für Denkmalpflege im Regierungspräsidium Stuttgart ",48.38778,9.76556
23,Klassisches Weimar,"Goethe-Nationalmuseum, 1, Frauenplan, Altstadt, Weimar, Thüringen, 99423, Deutschland",https://www.klassik-stiftung.de/start/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/klassisches-weimar,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Beethovenhaus_%26_Bachhaus_des_Schloss_Belvedere_c_Most%20Curious_CC%20BY-SA%203.0.jpg?itok=JSBDwkPK,"CC-BY-SA 3.0, Most Curious, Commons Wiki ",50.9775,11.32861
24,Siedlungen der Berliner Moderne,"Großsiedlung Siemensstadt, Quellweg, Siemensstadt, Spandau, Berlin, 13629, Deutschland",http://www.berlin.de/landesdenkmalamt/welterbe/welterbestaetten/siedlungen-der-berliner-moderne/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/siedlungen-der-berliner-moderne,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Gartenstadt%20Falkenberg_c_Gertrud%20K._cc%2Bnoncommercial.jpg?itok=ASpSehBY,"CC-BY-NC, Gertrud K., Flickr ",52.53944,13.2775
25,Hansestadt Lübeck,"St.-Marien-Kirche, 1, Marienkirchhof, Innenstadt, Lübeck, Schleswig-Holstein, 23552, Deutschland",http://stadtentwicklung.luebeck.de/stadtplanung/UNESCO/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/hansestadt-luebeck,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/27688977864_L%C3%BCbecker%20Altstadt_Christian%20Kothe_Attribution-NoDerivs%202.0%20Generic%20%28CC%20BY-ND%202.0%29.jpg?itok=DiD_JZVp,"CC-BY-ND 2.0, Christian Kothe, Flickr ",53.86778,10.68444
26,"Das Bauhaus und seine Stätten in Weimar, Dessau und Bernau","Fakultät Architektur und Urbanistik- Hauptgebäude, Geschwister-Scholl-Straße, Altstadt, Weimar, Thüringen, 99423, Deutschland",https://www.bauhaus-dessau.de/de/index.html,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/das-bauhaus-und-seine-staetten-weimar-dessau-und,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/15256793302_Dessau_c_Andre%20Dierker_Attribution%202.0%20Generic%20%28CC%20BY%202.0%29.jpg?itok=PEmM40Er,"CC-BY 2.0, Andre Dierker, Flickr ",50.97472,11.32936
27,Dom und Michaeliskirche in Hildesheim,"St. Michaelis, 1, Michaelisplatz, Michaelisviertel, Altstadt, Stadtmitte/Neustadt, Hildesheim, Landkreis Hildesheim, Niedersachsen, 31134, Deutschland",https://www.hildesheim.de/tourismus/hildesheim-sehenswert/unesco-welterbe.html,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/dom-und-michaeliskirche-hildesheim/,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/15823927840_Hildesheim%20Germany_c_barnyz_Attribution-NonCommercial-NoDerivs%202.0%20Generic%20%28CC%20BY-NC-ND%202.0%29_.jpg?itok=JxjS7jJn,"CC-BY-NC-ND 2.0, barnyz, Flickr ",52.15278,9.94389
28,"Römische Baudenkmäler, Dom und Liebfrauenkirche in Trier","Römerbrücke, West, West-Pallien, Trier, Rheinland-Pfalz, 54294, Deutschland",http://www.zentrum-der-antike.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/roemische-baudenkmaeler-dom-und-liebfrauenkirche,https://www.unesco.de/sites/default/files/styles/960w/public/2018-02/Porta%20Nigra%2002%20%28GDKE%20-%20Rheinisches%20Landesmuseum%20Trier%2C%20Foto%20Th.%20Z%C3%BChmer%29.jpg?itok=KbNAq8K6,© GDKE - Rheinisches Landesmuseum Trier/Th. Zühmer ,49.75194,6.62633
29,"Bergwerk Rammelsberg, Altstadt von Goslar und Oberharzer Wasserwirtschaft","48, Goslarsche Straße, Zellerfeld, Clausthal-Zellerfeld, Landkreis Goslar, Niedersachsen, 38678, Deutschland",https://www.goslar.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/bergwerk-rammelsberg-altstadt-von-goslar-und,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/34191443654_Goslar%20III_c_micagoto_Attribution-NonCommercial%202.0%20Generic%20%28CC%20BY-NC%202.0%29.jpg?itok=Z-SeVlAx,"CC-BY-NC 2.0, micagoto, Flickr ",51.82,10.34
30,"Stiftskirche, Schloss und Altstadt von Quedlinburg","8, Pölle, Quarmbeck, Quedlinburg, Landkreis Harz, Sachsen-Anhalt, 06484, Deutschland",http://www.quedlinburg.de/de/unesco-welterbe.html,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/stiftskirche-schloss-und-altstadt-von-quedlinburg,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/31549625264_%20Strassen%20von%20Quedlingburg_Vanessa_Attribution-NoDerivs%202.0%20Generic%20%28CC%20BY-ND%202.0%29.jpg?itok=PUqoyc2X,"CC-BY-ND 2.0, Vanessa, Flickr ",51.78889,11.14278
31,Prähistorische Pfahlbauten um die Alpen,"Stations préhistoriques numéros III et IV, Impasse du Tunnel, La Vieille Foule, Clairvaux-les-Lacs, Lons-le-Saunier, Jura, Bourgogne-Franche-Comté, France métropolitaine, 39130, France",https://unesco-pfahlbauten.org/aktuelles/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/praehistorische-pfahlbauten-um-die-alpen,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-01/NEU_Pfahlbauten-Fundst%C3%A4tte_Olzreute-Enzisholz_Scheibenrad%20in%20Fundlage_c_Pfahlbauten-Informationszentrum%20Baden-W%C3%BCrttemberg.jpg?itok=8sKHC0NS,© Pfahlbauten-Informationszentrum Baden-Württemberg ,47.66095,8.938894
32,Oberes Mittelrheintal ,"B 42, Ehrenthal, Kestert, Loreley, Rhein-Lahn-Kreis, Rheinland-Pfalz, 56346, Deutschland",https://welterbe-mittelrhein.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/oberes-mittelrheintal,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/9353376439_267ecb79c2_o_Loreley_Mike%20Powell%20aka%20Elektroll_CC%20BY%202.0.jpg?itok=CyhxS1IK,"CC-BY 2.0, Mike Powell aka Elektroll, Flickr ",50.1725,7.67258
33,Aachener Dom,"Aachener Dom, 1, Domhof, Pontviertel, Burtscheid, Aachen-Mitte, Aachen, Städteregion Aachen, Nordrhein-Westfalen, 52062, Deutschland",https://www.aachenerdom.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/aachener-dom,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-01/13488586593_Spectating%20The%20Monks_c_Ingo_Attribution%202.0%20Generic%20%28CC%20BY%202.0%29_0.jpg?itok=cpGRvcjQ,"CC-BY 2.0, Ingo, Flickr ",50.77472,6.08392
34,Rathaus und Roland in Bremen,"Rathaus, 21, Am Markt, Altstadt, Mitte, Stadtbezirk Bremen-Mitte, Bremen, 28195, Deutschland",https://www.rathaus.bremen.de/welterbe___architektur-2085,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/rathaus-und-roland-bremen,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/22338208091_36795bf918_o_Roland%20%26%20Rathaus%2C%20Bremen_Simaron_CC%20BY-SA%202.0.jpg?itok=9b5bZbo7,"CC-BY-SA 2.0, Simaron, Flickr ",53.07597,8.80747
35,Karolingisches Westwerk und Civitas Corvey,"Abteikirche St. Stephanus und Vitus, Domäne, Kloster Corvey, Höxter, Kreis Höxter, Nordrhein-Westfalen, 37671, Deutschland",http://www.schloss-corvey.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/karolingisches-westwerk-und-civitas-corvey,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Corvey_Schloss_und_Abteikirche_c_Bodo%20Kubrak_CC0%201.0.jpg?itok=NGiQ-uro,"CC-BY 1.0, Bodo Kubrack, Commons Wiki ",51.77828,9.41025
36,Luthergedenkstätten in Eisleben und Wittenberg,"Schloss Wittenberg, Schlosshof, Altstadt, Wittenberg, Sachsen-Anhalt, 06886, Deutschland",https://www.martinluther.de/index.php?lang=de,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/luthergedenkstaetten-eisleben-und-wittenberg,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/6153069910_Lutherstatue%20Wittenberg_Neuwieser_Attribution-NonCommercial-NoDerivs%202.0%20Generic%20%28CC%20BY-NC-ND%202.0%29.jpg?itok=2x-obYUg,"CC-BY-NC-ND 2.0, Neuwieser, Flickr ",51.86612,12.63755
37,Muskauer Park / Park Mużakowski,"19, Schulstraße, Bad Muskau - Mužakow, Bad Muskau, Spree-Neiße, Sachsen, 02953, Deutschland",https://www.muskauer-park.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/muskauer-park-park-muzakowski,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/9838055086_F%C3%BCrst%20P%C3%BCckler%20Park%20Bad%20Muskau_Andre%20Skibinski_Attribution-NonCommercial%202.0%20Generic%20%28CC%20BY-NC%202.0%29.jpg?itok=ORxhuJWH,"CC-BY-NC 2.0, Andre Skibinski, Flickr ",51.57931,14.72644
38,Bergpark Wilhelmshöhe,"Dorf Mulang, Neuholland, Bad Wilhelmshöhe, Kassel, Hessen, 34131, Deutschland",https://museum-kassel.de/de/welterbe,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/bergpark-wilhelmshoehe,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/15361079995_Bergpark%20Wilhelmsh%C3%B6he_c_Werner%20Wilmes_Attribution-NonCommercial%202.0%20Generic%20%28CC%20BY-NC%202.0%29.jpg?itok=9OI07h4v,"CC-BY-NC 2.0, Werner Wilmes, Flickr ",51.31468,9.41364
39,Speicherstadt und Kontorhausviertel mit Chilehaus,"Wandrahmsfleetbrücke, Dienerreihe, Quartier Brooktorkai/Ericus, HafenCity, Hamburg, 20457, Deutschland",https://www.hamburg.de/welterbe/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/speicherstadt-und-kontorhausviertel-mit-chilehaus,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/152697153_Speicherstadt%2001_c_Stefan%20M%C3%BCller_Attribution-NoDerivs%202.0%20Generic%20%28CC%20BY-ND%202.0%29.jpg?itok=SF7LHbHB,"CC-BY-ND 2.0, Stefan Müller, Flickr ",53.54556,9.99944
40,Naumburger Dom,"Naumburger Dom St. Peter und Paul, 16, Domplatz, Naumburger Gartenstadt, Naumburg (Saale), Burgenlandkreis, Sachsen-Anhalt, 06618, Deutschland",http://www.naumburger-dom.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/unesco-welterbe-naumburger-dom,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-06/NaumburgerDomWestchor2_c_FoerdervereinWelterbeSaaleUnstrut_GuidoSiebert.jpg?itok=sCwDmQ6s,"© Förderverein Welterbe Saale Unstrut, Guido Siebert ",51.15446,11.80387
41,Archäologischer Grenzkomplex Haithabu und Danewerk,"Wikingerhäuser Haithabu, Ringwall, Haddeby, Busdorf, Haddeby, Schleswig-Flensburg, Schleswig-Holstein, 24866, Deutschland",http://www.haithabu-danewerk.de/index.php/de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/archaeologischer-grenzkomplex-haithabu-und-danewerk,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-07/Danewerk_Krummwall_CC-BY-ND_Archaeologisches-Landesamt-Schleswig-Holstein_Rainer-Heidenreich.jpg?itok=vXJE0EHC,"CC-BY-ND, Archäologisches Landesamt Schleswig-Holstein, Rainer Heidenreich",54.49157,9.56656
42,Fossillagerstätte Grube Messel,"Weltnaturerbe Grube Messel, Roßdörfer Straße, Messel, Landkreis Darmstadt-Dieburg, Hessen, 64409, Deutschland",https://www.grube-messel.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/fossillagerstaette-grube-messel,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Grube_Messel_c_Fritz%20Geller-Grimm_CC%20BY-SA%202.5.jpg?itok=FolvkN9t,"CC-BY-SA 2.5, Fritz Geller-Grimm, Commons Wiki ",49.91843,8.75688
43,Wattenmeer ,"Blexer Reede, Blexen, Nordenham, Landkreis Wesermarsch, Niedersachsen, 26954, Deutschland",http://www.waddensea-secretariat.org/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/wattenmeert,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-04/Nordfriesisches%20Wattenmeer4_c_Ralf%20Roletscheck_CC%20BY-SA%203.0.jpg?itok=Gru5Hjc2,"CC-BY-SA 3.0, Ralf Roletscheck ",53.52861,8.55611
44,Alte Buchenwälder und Buchenurwälder der Karpaten und anderer Regionen Europas ,"UNESCO-Weltnaturerbe „Alte Buchenwälder Deutschlands“ – Teilgebiet Serrahn, Natur-Erlebnis-Pfad Zinow-Serrahn, Zinow, Carpin, Neustrelitz-Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17237, Deutschland",http://www.weltnaturerbe-buchenwaelder.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/alte-buchenwaelder-und-buchenurwaelder-der-karpaten,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Buchenwald_im_Rosengarten_c_JasperLovesEarth_CC%20BY-SA%204.0.jpg?itok=Gw4H8URy,"CC-BY-SA 4.0, JasperLovesEarth, Commons Wiki ",53.34,13.19778
